step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
388,38.8000,32.000000000,126.000000000,0.0000,32.067816392,125.957330792,300.0000,-123.8120,99.814154,145.403670,-94.312817,200.000000,32.067824359,126.000000000,4328.6150,-180.0000,-117.502583,161.728431,-6.087501,200.000000,32.050022972,126.000000000,300.0000,-180.0000,-62.382761,85.862505,-169.517024,200.000000
389,38.9000,32.000000000,126.000000000,0.0000,32.067716030,125.957154813,300.0000,-123.8120,99.814697,145.403230,-94.312920,200.000000,32.067724061,126.000000000,4345.2324,-180.0000,-117.502577,161.728422,-6.087851,200.000000,32.049842617,126.000000000,300.0000,-180.0000,-62.382448,85.862073,-169.517358,200.000000
390,39.0000,32.000000000,126.000000000,0.0000,32.067615669,125.956978834,300.0000,-123.8120,99.815241,145.402790,-94.313024,200.000000,32.067623764,126.000000000,4361.8497,-180.0000,-117.502570,161.728414,-6.088201,200.000000,32.049662263,126.000000000,300.0000,-180.0000,-62.382134,85.861641,-169.517692,200.000000
391,39.1000,32.000000000,126.000000000,0.0000,32.067515308,125.956802856,300.0000,-123.8120,99.815784,145.402349,-94.313127,200.000000,32.067523467,126.000000000,4378.4671,-180.0000,-117.502564,161.728405,-6.088551,200.000000,32.049481909,126.000000000,300.0000,-180.0000,-62.381820,85.861210,-169.518026,200.000000
392,39.2000,32.000000000,126.000000000,0.0000,32.067414946,125.956626877,300.0000,-123.8120,99.816328,145.401909,-94.313231,200.000000,32.067423170,126.000000000,4395.0844,-180.0000,-117.502558,161.728396,-6.088901,200.000000,32.049301555,126.000000000,300.0000,-180.0000,-62.381507,85.860778,-169.518360,200.000000
393,39.3000,32.000000000,126.000000000,0.0000,32.067314585,125.956450899,300.0000,-123.8120,99.816872,145.401469,-94.313334,200.000000,32.067322873,126.000000000,4411.7018,-180.0000,-117.502552,161.728388,-6.089251,200.000000,32.049121201,126.000000000,300.0000,-180.0000,-62.381193,85.860346,-169.518694,200.000000
394,39.4000,32.000000000,126.000000000,0.0000,32.067214223,125.956274921,300.0000,-123.8120,99.817415,145.401028,-94.313438,200.000000,32.067222577,126.000000000,4428.3191,-180.0000,-117.502545,161.728379,-6.089601,200.000000,32.048940846,126.000000000,300.0000,-180.0000,-62.380879,85.859915,-169.519028,200.000000
395,39.5000,32.000000000,126.000000000,0.0000,32.067113862,125.956098943,300.0000,-123.8120,99.817959,145.400588,-94.313541,200.000000,32.067122281,126.000000000,4444.9365,-180.0000,-117.502539,161.728370,-6.089951,200.000000,32.048760492,126.000000000,300.0000,-180.0000,-62.380566,85.859483,-169.519362,200.000000
396,39.6000,32.000000000,126.000000000,0.0000,32.067013500,125.955922965,300.0000,-123.8120,99.818502,145.400148,-94.313645,200.000000,32.067021985,126.000000000,4461.5538,-180.0000,-117.502533,161.728362,-6.090301,200.000000,32.048580138,126.000000000,300.0000,-180.0000,-62.380252,85.859051,-169.519696,200.000000
397,39.7000,32.000000000,126.000000000,0.0000,32.066913139,125.955746988,300.0000,-123.8120,99.819046,145.399708,-94.313748,200.000000,32.066921689,126.000000000,4478.1712,-180.0000,-117.502527,161.728353,-6.090651,200.000000,32.048399784,126.000000000,300.0000,-180.0000,-62.379939,85.858620,-169.520030,200.000000
398,39.8000,32.000000000,126.000000000,0.0000,32.066812778,125.955571011,300.0000,-123.8120,99.819590,145.399267,-94.313852,200.000000,32.066821394,126.000000000,4494.7885,-180.0000,-117.502520,161.728345,-6.091001,200.000000,32.048219430,126.000000000,300.0000,-180.0000,-62.379625,85.858188,-169.520364,200.000000
399,39.9000,32.000000000,126.000000000,0.0000,32.066712416,125.955395033,300.0000,-123.8120,99.820133,145.398827,-94.313955,200.000000,32.066721099,126.000000000,4511.4059,-180.0000,-117.502514,161.728336,-6.091351,200.000000,32.048039075,126.000000000,300.0000,-180.0000,-62.379311,85.857756,-169.520699,200.000000
400,40.0000,32.000000000,126.000000000,0.0000,32.066612055,125.955219056,300.0000,-123.8120,99.820677,145.398387,-94.314059,200.000000,32.066620804,126.000000000,4528.0232,-180.0000,-117.502508,161.728327,-6.091700,200.000000,32.047858721,126.000000000,300.0000,-180.0000,-62.378998,85.857325,-169.521033,200.000000
401,40.1000,32.000000000,126.000000000,0.0000,32.066511693,125.955043080,300.0000,-123.8120,99.821220,145.397946,-94.314162,200.000000,32.066520509,126.000000000,4544.6406,-180.0000,-117.502502,161.728319,-6.092050,200.000000,32.047678367,126.000000000,300.0000,-180.0000,-62.378684,85.856893,-169.521367,200.000000
402,40.2000,32.000000000,126.000000000,0.0000,32.066411332,125.954867103,300.0000,-123.8120,99.821764,145.397506,-94.314266,200.000000,32.066420215,126.000000000,4561.2580,-180.0000,-117.502495,161.728310,-6.092400,200.000000,32.047498013,126.000000000,300.0000,-180.0000,-62.378370,85.856461,-169.521701,200.000000
403,40.3000,32.000000000,126.000000000,0.0000,32.066310970,125.954691127,300.0000,-123.8120,99.822307,145.397066,-94.314369,200.000000,32.066319921,126.000000000,4577.8753,-180.0000,-117.502489,161.728301,-6.092750,200.000000,32.047317659,126.000000000,300.0000,-180.0000,-62.378057,85.856029,-169.522035,200.000000
404,40.4000,32.000000000,126.000000000,0.0000,32.066210609,125.954515151,300.0000,-123.8120,99.822851,145.396625,-94.314473,200.000000,32.066219627,126.000000000,4594.4927,-180.0000,-117.502483,161.728293,-6.093100,200.000000,32.047137304,126.000000000,300.0000,-180.0000,-62.377743,85.855598,-169.522369,200.000000
405,40.5000,32.000000000,126.000000000,0.0000,32.066110247,125.954339175,300.0000,-123.8120,99.823395,145.396185,-94.314576,200.000000,32.066119333,126.000000000,4611.1100,-180.0000,-117.502476,161.728284,-6.093450,200.000000,32.046956950,126.000000000,300.0000,-180.0000,-62.377429,85.855166,-169.522703,200.000000
406,40.6000,32.000000000,126.000000000,0.0000,32.066009886,125.954163199,300.0000,-123.8120,99.823938,145.395745,-94.314680,200.000000,32.066019040,126.000000000,4627.7274,-180.0000,-117.502470,161.728276,-6.093800,200.000000,32.046776596,126.000000000,300.0000,-180.0000,-62.377116,85.854734,-169.523037,200.000000
407,40.7000,32.000000000,126.000000000,0.0000,32.065909525,125.953987223,300.0000,-123.8120,99.824482,145.395304,-94.314783,200.000000,32.065918747,126.000000000,4644.3447,-180.0000,-117.502464,161.728267,-6.094150,200.000000,32.046596242,126.000000000,300.0000,-180.0000,-62.376802,85.854303,-169.523371,200.000000
408,40.8000,32.000000000,126.000000000,0.0000,32.065809163,125.953811248,300.0000,-123.8120,99.825025,145.394864,-94.314887,200.000000,32.065818454,126.000000000,4660.9621,-180.0000,-117.502458,161.728258,-6.094500,200.000000,32.046415887,126.000000000,300.0000,-180.0000,-62.376488,85.853871,-169.523705,200.000000
409,40.9000,32.000000000,126.000000000,0.0000,32.065708802,125.953635273,300.0000,-123.8120,99.825569,145.394424,-94.314990,200.000000,32.065718162,126.000000000,4677.5794,-180.0000,-117.502451,161.728250,-6.094850,200.000000,32.046235533,126.000000000,300.0000,-180.0000,-62.376175,85.853439,-169.524039,200.000000
410,41.0000,32.000000000,126.000000000,0.0000,32.065608440,125.953459298,300.0000,-123.8120,99.826112,145.393983,-94.315094,200.000000,32.065617870,126.000000000,4694.1968,-180.0000,-117.502445,161.728241,-6.095200,200.000000,32.046055179,126.000000000,300.0000,-180.0000,-62.375861,85.853007,-169.524373,200.000000
411,41.1000,32.000000000,126.000000000,0.0000,32.065508079,125.953283323,300.0000,-123.8120,99.826656,145.393543,-94.315197,200.000000,32.065517578,126.000000000,4710.8141,-180.0000,-117.502439,161.728232,-6.095550,200.000000,32.045874824,126.000000000,300.0000,-180.0000,-62.375547,85.852576,-169.524707,200.000000
412,41.2000,32.000000000,126.000000000,0.0000,32.065407717,125.953107348,300.0000,-123.8120,99.827199,145.393103,-94.315301,200.000000,32.065417286,126.000000000,4727.4315,-180.0000,-117.502433,161.728224,-6.095900,200.000000,32.045694470,126.000000000,300.0000,-180.0000,-62.375234,85.852144,-169.525041,200.000000
413,41.3000,32.000000000,126.000000000,0.0000,32.065307356,125.952931374,300.0000,-123.8120,99.827743,145.392662,-94.315404,200.000000,32.065316995,126.000000000,4744.0488,-180.0000,-117.502426,161.728215,-6.096250,200.000000,32.045514116,126.000000000,300.0000,-180.0000,-62.374920,85.851712,-169.525375,200.000000
414,41.4000,32.000000000,126.000000000,0.0000,32.065206994,125.952755400,300.0000,-123.8120,99.828287,145.392222,-94.315508,200.000000,32.065216703,126.000000000,4760.6662,-180.0000,-117.502420,161.728206,-6.096599,200.000000,32.045333762,126.000000000,300.0000,-180.0000,-62.374606,85.851281,-169.525709,200.000000
415,41.5000,32.000000000,126.000000000,0.0000,32.065106633,125.952579425,300.0000,-123.8120,99.828830,145.391782,-94.315611,200.000000,32.065116413,126.000000000,4777.2835,-180.0000,-117.502414,161.728198,-6.096949,200.000000,32.045153407,126.000000000,300.0000,-180.0000,-62.374293,85.850849,-169.526043,200.000000
416,41.6000,32.000000000,126.000000000,0.0000,32.065006271,125.952403452,300.0000,-123.8120,99.829374,145.391341,-94.315715,200.000000,32.065016122,126.000000000,4793.9009,-180.0000,-117.502407,161.728189,-6.097299,200.000000,32.044973053,126.000000000,300.0000,-180.0000,-62.373979,85.850417,-169.526377,200.000000
417,41.7000,32.000000000,126.000000000,0.0000,32.064905910,125.952227478,300.0000,-123.8120,99.829917,145.390901,-94.315818,200.000000,32.064915831,126.000000000,4810.5182,-180.0000,-117.502401,161.728181,-6.097649,200.000000,32.044792699,126.000000000,300.0000,-180.0000,-62.373665,85.849985,-169.526711,200.000000
418,41.8000,32.000000000,126.000000000,0.0000,32.064805548,125.952051504,300.0000,-123.8120,99.830461,145.390461,-94.315922,200.000000,32.064815541,126.000000000,4827.1356,-180.0000,-117.502395,161.728172,-6.097999,200.000000,32.044612344,126.000000000,300.0000,-180.0000,-62.373352,85.849554,-169.527045,200.000000
419,41.9000,32.000000000,126.000000000,0.0000,32.064705187,125.951875531,300.0000,-123.8120,99.831004,145.390020,-94.316025,200.000000,32.064715251,126.000000000,4843.7529,-180.0000,-117.502389,161.728163,-6.098349,200.000000,32.044431990,126.000000000,300.0000,-180.0000,-62.373038,85.849122,-169.527379,200.000000
420,42.0000,32.000000000,126.000000000,0.0000,32.064604825,125.951699558,300.0000,-123.8120,99.831548,145.389580,-94.316129,200.000000,32.064614962,126.000000000,4860.3703,-180.0000,-117.502382,161.728155,-6.098699,200.000000,32.044251636,126.000000000,300.0000,-180.0000,-62.372724,85.848690,-169.527713,200.000000
421,42.1000,32.000000000,126.000000000,0.0000,32.064504464,125.951523585,300.0000,-123.8120,99.832091,145.389140,-94.316232,200.000000,32.064514672,126.000000000,4876.9876,-180.0000,-117.502376,161.728146,-6.099049,200.000000,32.044071281,126.000000000,300.0000,-180.0000,-62.372411,85.848259,-169.528047,200.000000
422,42.2000,32.000000000,126.000000000,0.0000,32.064404103,125.951347612,300.0000,-123.8120,99.832635,145.388699,-94.316336,200.000000,32.064414383,126.000000000,4893.6050,-180.0000,-117.502370,161.728137,-6.099399,200.000000,32.043890927,126.000000000,300.0000,-180.0000,-62.372097,85.847827,-169.528381,200.000000
423,42.3000,32.000000000,126.000000000,0.0000,32.064303741,125.951171640,300.0000,-123.8120,99.833178,145.388259,-94.316439,200.000000,32.064314094,126.000000000,4910.2223,-180.0000,-117.502364,161.728129,-6.099749,200.000000,32.043710573,126.000000000,300.0000,-180.0000,-62.371783,85.847395,-169.528715,200.000000
424,42.4000,32.000000000,126.000000000,0.0000,32.064203380,125.950995668,300.0000,-123.8120,99.833722,145.387818,-94.316543,200.000000,32.064213806,126.000000000,4926.8397,-180.0000,-117.502357,161.728120,-6.100099,200.000000,32.043530218,126.000000000,300.0000,-180.0000,-62.371470,85.846963,-169.529050,200.000000
425,42.5000,32.000000000,126.000000000,0.0000,32.064103018,125.950819696,300.0000,-123.8120,99.834265,145.387378,-94.316646,200.000000,32.064113518,126.000000000,4943.4571,-180.0000,-117.502351,161.728111,-6.100448,200.000000,32.043349864,126.000000000,300.0000,-180.0000,-62.371156,85.846532,-169.529384,200.000000
426,42.6000,32.000000000,126.000000000,0.0000,32.064002657,125.950643724,300.0000,-123.8120,99.834809,145.386938,-94.316750,200.000000,32.064013230,126.000000000,4960.0744,-180.0000,-117.502345,161.728103,-6.100798,200.000000,32.043169510,126.000000000,300.0000,-180.0000,-62.370842,85.846100,-169.529718,200.000000
427,42.7000,32.000000000,126.000000000,0.0000,32.063902295,125.950467752,300.0000,-123.8120,99.835352,145.386497,-94.316853,200.000000,32.063912942,126.000000000,4976.6918,-180.0000,-117.502338,161.728094,-6.101148,200.000000,32.042989155,126.000000000,300.0000,-180.0000,-62.370529,85.845668,-169.530052,200.000000
428,42.8000,32.000000000,126.000000000,0.0000,32.063801934,125.950291780,300.0000,-123.8120,99.835896,145.386057,-94.316957,200.000000,32.063812654,126.000000000,4993.3091,-180.0000,-117.502332,161.728086,-6.101498,200.000000,32.042808801,126.000000000,300.0000,-180.0000,-62.370215,85.845236,-169.530386,200.000000
429,42.9000,32.000000000,126.000000000,0.0000,32.063701572,125.950115809,300.0000,-123.8120,99.836439,145.385617,-94.317060,200.000000,32.063712367,126.000000000,5009.9265,-180.0000,-117.502326,161.728077,-6.101848,200.000000,32.042628447,126.000000000,300.0000,-180.0000,-62.369901,85.844805,-169.530720,200.000000
430,43.0000,32.000000000,126.000000000,0.0000,32.063601211,125.949939838,300.0000,-123.8120,99.836983,145.385176,-94.317164,200.000000,32.063612080,126.000000000,5026.5438,-180.0000,-117.502320,161.728068,-6.102198,200.000000,32.042448092,126.000000000,300.0000,-180.0000,-62.369588,85.844373,-169.531054,200.000000
431,43.1000,32.000000000,126.000000000,0.0000,32.063500849,125.949763867,300.0000,-123.8120,99.837526,145.384736,-94.317267,200.000000,32.063511793,126.000000000,5043.1612,-180.0000,-117.502313,161.728060,-6.102548,200.000000,32.042267738,126.000000000,300.0000,-180.0000,-62.369274,85.843941,-169.531388,200.000000
432,43.2000,32.000000000,126.000000000,0.0000,32.063400488,125.949587896,300.0000,-123.8120,99.838070,145.384296,-94.317371,200.000000,32.063411507,126.000000000,5059.7785,-180.0000,-117.502307,161.728051,-6.102898,200.000000,32.042087383,126.000000000,300.0000,-180.0000,-62.368960,85.843510,-169.531722,200.000000
433,43.3000,32.000000000,126.000000000,0.0000,32.063300126,125.949411925,300.0000,-123.8120,99.838613,145.383855,-94.317474,200.000000,32.063311220,126.000000000,5076.3959,-180.0000,-117.502301,161.728042,-6.103248,200.000000,32.041907029,126.000000000,300.0000,-180.0000,-62.368647,85.843078,-169.532056,200.000000
434,43.4000,32.000000000,126.000000000,0.0000,32.063199765,125.949235955,300.0000,-123.8120,99.839157,145.383415,-94.317578,200.000000,32.063210934,126.000000000,5093.0132,-180.0000,-117.502294,161.728034,-6.103598,200.000000,32.041726675,126.000000000,300.0000,-180.0000,-62.368333,85.842646,-169.532390,200.000000
435,43.5000,32.000000000,126.000000000,0.0000,32.063099403,125.949059985,300.0000,-123.8120,99.839700,145.382974,-94.317681,200.000000,32.063110649,126.000000000,5109.6306,-180.0000,-117.502288,161.728025,-6.103948,200.000000,32.041546320,126.000000000,300.0000,-180.0000,-62.368019,85.842214,-169.532724,200.000000
436,43.6000,32.000000000,126.000000000,0.0000,32.062999042,125.948884015,300.0000,-123.8120,99.840244,145.382534,-94.317785,200.000000,32.063010363,126.000000000,5126.2479,-180.0000,-117.502282,161.728016,-6.104297,200.000000,32.041365966,126.000000000,300.0000,-180.0000,-62.367706,85.841783,-169.533058,200.000000
437,43.7000,32.000000000,126.000000000,0.0000,32.062898680,125.948708045,300.0000,-123.8120,99.840787,145.382094,-94.317888,200.000000,32.062910078,126.000000000,5142.8653,-180.0000,-117.502276,161.728008,-6.104647,200.000000,32.041185611,126.000000000,300.0000,-180.0000,-62.367392,85.841351,-169.533392,200.000000
438,43.8000,32.000000000,126.000000000,0.0000,32.062798319,125.948532075,300.0000,-123.8120,99.841331,145.381653,-94.317992,200.000000,32.062809793,126.000000000,5159.4826,-180.0000,-117.502269,161.727999,-6.104997,200.000000,32.041005257,126.000000000,300.0000,-180.0000,-62.367078,85.840919,-169.533726,200.000000
439,43.9000,32.000000000,126.000000000,0.0000,32.062697957,125.948356106,300.0000,-123.8120,99.841874,145.381213,-94.318095,200.000000,32.062709508,126.000000000,5176.1000,-180.0000,-117.502263,161.727990,-6.105347,200.000000,32.040824903,126.000000000,300.0000,-180.0000,-62.366765,85.840487,-169.534060,200.000000
440,44.0000,32.000000000,126.000000000,0.0000,32.062597596,125.948180137,300.0000,-123.8120,99.842418,145.380773,-94.318199,200.000000,32.062609224,126.000000000,5192.7173,-180.0000,-117.502257,161.727982,-6.105697,200.000000,32.040644548,126.000000000,300.0000,-180.0000,-62.366451,85.840056,-169.534394,200.000000
441,44.1000,32.000000000,126.000000000,0.0000,32.062497234,125.948004168,300.0000,-123.8120,99.842961,145.380332,-94.318302,200.000000,32.062508940,126.000000000,5209.3347,-180.0000,-117.502251,161.727973,-6.106047,200.000000,32.040464194,126.000000000,300.0000,-180.0000,-62.366137,85.839624,-169.534728,200.000000
442,44.2000,32.000000000,126.000000000,0.0000,32.062396873,125.947828199,300.0000,-123.8120,99.843505,145.379892,-94.318405,200.000000,32.062408656,126.000000000,5225.9520,-180.0000,-117.502244,161.727965,-6.106397,200.000000,32.040283839,126.000000000,300.0000,-180.0000,-62.365824,85.839192,-169.535062,200.000000
443,44.3000,32.000000000,126.000000000,0.0000,32.062296511,125.947652230,300.0000,-123.8120,99.844048,145.379451,-94.318509,200.000000,32.062308372,126.000000000,5242.5694,-180.0000,-117.502238,161.727956,-6.106747,200.000000,32.040103485,126.000000000,300.0000,-180.0000,-62.365510,85.838760,-169.535396,200.000000
444,44.4000,32.000000000,126.000000000,0.0000,32.062196150,125.947476262,300.0000,-123.8120,99.844592,145.379011,-94.318612,200.000000,32.062208089,126.000000000,5259.1867,-180.0000,-117.502232,161.727947,-6.107097,200.000000,32.039923130,126.000000000,300.0000,-180.0000,-62.365196,85.838329,-169.535730,200.000000
